transcript,true/false,comments,,,
transcript10846,FALSE,too short,,,
transcript10893,TRUE,,,,
transcript1234,TRUE,,,,
transcript13639,TRUE,,,Raw count,Percentage
transcript13882,TRUE,,,47,75.80645161
transcript14189,TRUE,,,15,24.19354839
transcript14190,FALSE,no difference to previous isoform,,,
transcript14191,TRUE,,,,
transcript14192,FALSE,no difference to previous isoform,,,
transcript14193,FALSE,no difference to previous isoform,,,
transcript14881,FALSE,too short,,,
transcript14882,TRUE,,,,
transcript14883,FALSE,no difference to previous isoform,,,
transcript17508,TRUE,,,,
transcript18004,TRUE,,,,
transcript18005,TRUE,,,,
transcript19138,TRUE,,,,
transcript19680,TRUE,,,,
transcript19681,TRUE,,,,
transcript19986,TRUE,,,,
transcript20865,TRUE,,,,
transcript23873,TRUE,,,,
transcript2455,TRUE,,,,
transcript24700,TRUE,,,,
transcript25214,TRUE,,,,
transcript25215,FALSE,no difference to previous isoform,,,
transcript28338,TRUE,,,,
transcript29733,TRUE,,,,
transcript29737,TRUE,,,,
transcript31432,TRUE,,,,
transcript34199,TRUE,,,,
transcript34993,TRUE,,,,
transcript34994,TRUE,,,,
transcript39362,TRUE,,,,
transcript39363,FALSE,no difference to previous isoform,,,
transcript39364,FALSE,no difference to previous isoform,,,
transcript40601,TRUE,,,,
transcript41217,TRUE,,,,
transcript41218,FALSE,no difference to previous isoform,,,
transcript41735,TRUE,,,,
transcript43406,TRUE,,,,
transcript44126,TRUE,,,,
transcript44189,TRUE,,,,
transcript44760,TRUE,,,,
transcript46907,TRUE,,,,
transcript49014,TRUE,,,,
transcript49341,TRUE,,,,
transcript51365,FALSE,too short,,,
transcript52692,TRUE,,,,
transcript53457,TRUE,,,,
transcript53690,FALSE,,,,
transcript54014,TRUE,,,,
transcript54435,TRUE,,,,
transcript54436,FALSE,no difference to previous isoform,,,
transcript55392,TRUE,,,,
transcript55400,TRUE,,,,
transcript55401,TRUE,,,,
transcript7233,TRUE,,,,
transcript9510,FALSE,,,,
transcript9511,TRUE,,,,
transcript9925,TRUE,,,,
transcript9926,FALSE,no difference to previous isoform,,,
